plot,species,percent.cover
26,Arbutus menziesii,15
26,Baccharis pilularis,5
26,Heteromeles arbutifolia,5
26,Lonicera hispidula var. vacillans,15
26,Mimulus aurantiacus,5
26,Quercus agrifolia  var. agrifolia,15
26,Quercus douglasii,50
26,Quercus kelloggii,5
26,Rosa spithamea,5
26,Symphoricarpos mollis,15
26,Umbellularia californica,5
27,Baccharis pilularis,5
27,Dirca occidentalis,5
27,Heteromeles arbutifolia,5
27,Lonicera hispidula var. vacillans,5
27,Mimulus aurantiacus,5
27,Quercus agrifolia  var. agrifolia,70
27,Rhamnus californica ssp. californica,15
27,Rhamnus crocea,5
27,Ribes californicum var. californicum,5
27,Symphoricarpos mollis,5
27,Toxicodendron diversilobum,30
28,Acer negundo var. californicum,5
28,Cornus sericea ssp. sericea,30
28,Populus balsamifera ssp. trichocarpa,5
28,Ribes divaricatum var. pubiflorum,15
28,Ribes sanguineum var. glutinosum,5
28,Rubus parviflorus,5
28,Salix lucida ssp. lasiandra,50
30,Adenostoma fasciculatum,15
30,Artemisia californica,5
30,Dirca occidentalis,5
30,Eriophyllum confertiflorum var. confertiflorum,5
30,Heteromeles arbutifolia,5
30,Mimulus aurantiacus,5
30,Prunus ilicifolia ssp. ilicifolia,5
30,Quercus agrifolia  var. agrifolia,30
30,Rhamnus crocea,5
30,Ribes californicum var. californicum,5
30,Umbellularia californica,5
31,Acer negundo var. californicum,70
31,Cornus glabrata,5
31,Ribes divaricatum var. pubiflorum,5
31,Ribes sanguineum var. glutinosum,5
31,Rosa californica,5
31,Rubus ursinus,5
31,Salix lucida ssp. lasiandra,15
34,Artemisia californica,30
34,Baccharis pilularis,5
34,Mimulus aurantiacus,5
34,Quercus agrifolia  var. agrifolia,5
34,Rhamnus crocea,5
35,Aesculus californica,70
35,Dirca occidentalis,15
35,Prunus ilicifolia ssp. ilicifolia,15
35,Ribes californicum var. californicum,5
37,Adenostoma fasciculatum,30
37,Artemisia californica,15
37,Baccharis pilularis,15
37,Ceanothus cuneatus var. cuneatus,5
37,Clematis lasiantha,5
37,Heteromeles arbutifolia,5
37,Mimulus aurantiacus,5
37,Prunus ilicifolia ssp. ilicifolia,5
37,Quercus agrifolia  var. agrifolia,5
37,Rhamnus crocea,5
38,Heteromeles arbutifolia,5
38,Lonicera hispidula var. vacillans,5
38,Quercus agrifolia  var. agrifolia,70
38,Quercus kelloggii,5
38,Rhamnus californica ssp. californica,5
38,Rhamnus crocea,5
38,Symphoricarpos mollis,5
38,Umbellularia californica,5
39,Adenostoma fasciculatum,70
39,Heteromeles arbutifolia,5
39,Prunus ilicifolia ssp. ilicifolia,15
39,Rhamnus crocea,5
39,Sambucus mexicana,5
39,Toxicodendron diversilobum,5
40,Aesculus californica,15
40,Baccharis pilularis,5
40,Heteromeles arbutifolia,5
40,Lonicera hispidula var. vacillans,5
40,Quercus agrifolia  var. agrifolia,70
40,Rhamnus californica ssp. californica,5
40,Ribes californicum var. californicum,5
40,Rosa californica,5
40,Rubus ursinus,30
40,Symphoricarpos albus var. laevigatus,5
40,Toxicodendron diversilobum,15
40,Umbellularia californica,5
41,Arbutus menziesii,5
41,Artemisia californica,15
41,Baccharis pilularis,5
41,Ceanothus cuneatus var. cuneatus,5
41,Lonicera hispidula var. vacillans,5
41,Mimulus aurantiacus,5
41,Quercus agrifolia  var. agrifolia,30
41,Quercus douglasii,30
41,Quercus durata var. durata,5
41,Quercus lobata,5
41,Rhamnus crocea,15
41,Toxicodendron diversilobum,5
41,Umbellularia californica,5
42,Baccharis pilularis,5
42,Heteromeles arbutifolia,5
42,Lonicera hispidula var. vacillans,5
42,Quercus agrifolia  var. agrifolia,30
42,Quercus kelloggii,15
42,Quercus lobata,15
42,Rubus ursinus,5
42,Symphoricarpos albus var. laevigatus,5
42,Symphoricarpos mollis,5
43,Baccharis pilularis,5
43,Heteromeles arbutifolia,15
43,Lonicera hispidula var. vacillans,5
43,Oemleria cerasiformis,5
43,Quercus agrifolia  var. agrifolia,50
43,Quercus douglasii,5
43,Rubus ursinus,15
43,Umbellularia californica,5
45,Acer macrophyllum,5
45,Alnus rhombifolia,30
45,Arbutus menziesii,5
45,Baccharis pilularis,5
45,Holodiscus discolor,15
45,Lonicera hispidula var. vacillans,5
45,Pseudotsuga menziesii var. menziesii,5
45,Quercus agrifolia  var. agrifolia,30
45,Rhamnus californica ssp. californica,5
45,Rubus ursinus,5
45,Sequoia sempervirens,5
45,Symphoricarpos albus var. laevigatus,5
45,Umbellularia californica,15
46,Mimulus aurantiacus,5
46,Symphoricarpos albus var. laevigatus,5
46,Symphoricarpos mollis,5
47,Acer macrophyllum,5
47,Aesculus californica,15
47,Alnus rhombifolia,15
47,Baccharis pilularis,5
47,Corylus cornuta var. californica,5
47,Juglans californica var. hindsii,5
47,Lonicera hispidula var. vacillans,5
47,Rubus ursinus,5
47,Salix lucida ssp. lasiandra,15
47,Symphoricarpos albus var. laevigatus,5
47,Umbellularia californica,50
48,Heteromeles arbutifolia,5
48,Holodiscus discolor,50
48,Prunus ilicifolia ssp. ilicifolia,5
48,Quercus agrifolia  var. agrifolia,15
48,Rhamnus crocea,5
48,Ribes californicum var. californicum,5
48,Symphoricarpos mollis,15
48,Umbellularia californica,5
49,Adenostoma fasciculatum,15
49,Artemisia californica,50
49,Baccharis pilularis,5
49,Ceanothus cuneatus var. cuneatus,5
49,Eriodictyon californicum,5
49,Mimulus aurantiacus,15
49,Prunus ilicifolia ssp. ilicifolia,5
49,Quercus agrifolia  var. agrifolia,5
49,Rhamnus crocea,5
49,Ribes californicum var. californicum,5
49,Toxicodendron diversilobum,5
50,Amelanchier utahensis,30
50,Cercocarpus betuloides var. betuloides,5
50,Oemleria cerasiformis,5
50,Prunus ilicifolia ssp. ilicifolia,5
50,Quercus agrifolia  var. agrifolia,5
50,Sambucus mexicana,5
50,Umbellularia californica,5
